username,content,likes,retweets,replies
lukebelmar,you can buy the overpriced memes or the undervalued gems. stay sharp!,1800,122,360
lukebelmar,"Can't take the money with us so let's do a $10,000 giveaway. More details tomorrow on Christmas",4500,546,790
lukebelmar,Christmas market pump coming,2400,170,318
lukebelmar,Merry Christmas Eve friends,1900,72,283
lukebelmar,I think Solana and Avax are both a great buy. The ecosystems are strong and crypto is quickly becoming mainstream. What other L1s are worth considering?,2500,152,759
lukebelmar,Shill me your memecoin now. I'm buying plays that have a high likelihood of achieving critical mass and dominating mind share. You need to give me your smart compelling thesis. Commenting a ticker doesn't do anything.,2200,149,1700
lukebelmar,"If your Memecoin communities don't experience 80% drops it won't be battle tested to succeed.

There are no free rides to 69B",2800,320,538
lukebelmar,The digital gold rush is here,1700,125,163
lukebelmar,Memecoin Millionaire sounds nice,1800,145,267
lukebelmar,Send alts,2100,141,415
lukebelmar,There is only one goal,2300,286,286
lukebelmar,"$239 to $855,000

Only in memecoins. Dont you get it yet?",7800,456,842
lukebelmar,Shill me your memecoin now. I'm buying plays.,2200,163,1900
lukebelmar,Do not accept the limitations society has imposed on you. Craft your own path and determine your own destiny. Silence the noise and lock in.,3800,572,165
lukebelmar,Memecoin Meta is just warming up. The best thing about crypto is that there is always another play to catch. The trenches don't sleep.,1800,117,246
lukebelmar,Bitcoin is king,2200,165,274
lukebelmar,"Am I really on this planet to trade memes?

Dam lol",2300,116,330
lukebelmar,Delusion is necessary to achieve greatness,8100,1300,305
lukebelmar,Only the real ones love the trenches,8700,1000,201
lukebelmar,Wake up with intention. Time to get this bag.,2300,198,223
lukebelmar,"Wait for the new headline, #bitcoin ATH again, again, again...",18000,3000,1200
lukebelmar,If you're a CTO memecoin hit my DMs. Which are the most battle tested communities?,1600,156,1000
lukebelmar,"Down 50%? We run it back in one trade.

People seem to forget the power of the trenches. New day. Same goal.  This is where I hunt for the best plays. Stay sharp!",2000,176,118
lukebelmar,I'll ride it to zero I'm a fkn degenerate,2300,217,155
lukebelmar,"Markets down even more

Might be forced to move to Manila",2300,92,261
lukebelmar,"Markets down bad

Might be forced to move to Bali",2700,108,227
lukebelmar,"Spending the last of my Fiat bidding.

Am I revenge trading? Yes.",1800,69,144
lukebelmar,Poor af lmao,1300,59,134
lukebelmar,"Big 10k+ Giveaway Coming on Christmas

Tag a friend who's been a solid community member this year & deserves to win.",2600,400,1300
lukebelmar,"The worst mistake I ever made was trusting modern medicine and modern dentistry. They both fkd up my health in irreversible ways.

The best medicine is the healthy lifestyle before you get sick and before your body requires maintenance.

Don't blindly trust the science. DYOR!",3200,266,239
lukebelmar,If your favorite memecoin community can survive this hit then the next leg up has the potential to put a lot of new players on the map. Stay sharp!,2300,221,446
lukebelmar,What is the best free tool in crypto,1200,37,312
lukebelmar,Time to look for discounted tokens,1400,83,295
lukebelmar,"I spoke to my business partner today about where to allocate most of our fund.

2025 is a year of high conviction plays. 

We concluded on three main plays that I think will create insane opportunity.

When we finalize the 2025 thesis for next year I'll make it public",2300,94,188
lukebelmar,"threadguy x 
@lukebelmar
 

TOMORROW 12pm PST

LIVE ON TWITCH

link below",755,65,122
lukebelmar,Robinhood Stock. Incredible performance 2024,945,47,60
lukebelmar,JUST IN:  Ohio Representative files bill to create strategic Bitcoin Reserve for the state.,7300,1200,433
lukebelmar,"JUST IN:  US Senator Cynthia Lummis says ""2025 will be the year for Bitcoin & digital assets.""",14000,2200,716
lukebelmar,the goat,1100,40,78
lukebelmar,"lil pudgy giveaway 

Yes you heard it right... we're giving away a lil pudgy to one lucky person on Tuesday!

All you have to do is like, tag a friend, and retweet.",11000,8200,9200
lukebelmar,"None of these people are coming to save you. A different cabal took over. Utilize this power struggle period to get rich and get out.

Good luck. I hope you make it.",5500,402,241
lukebelmar,"Giveaway worth 15k will be announced this week. 

The winner never responded to his DMs so it's time to redo the giveaway  hmm",2800,262,551
lukebelmar,"So nice to see that everyone loves Penguins

Soon!",1500,71,130
lukebelmar,"The Bitcoin ETFs have been a massive success. 

But Wall ssreet isn't going to stop there...

Core wants to power the next wave of Bitcoin financial products!",1000,269,111
lukebelmar,"Find memecoins with insane organic engagement. Look for authentic cult like followers that simply love the meme.

A Memecoin is like art. You either get it or you don't.",3600,324,860
lukebelmar,"The Memecoin super cycle will revolve around IP/Media & Cults. 

1B coins will only possess one of these two qualities,however, if you manage to find projects embodying both qualities you are looking at 10B marketcap. Stay sharp!",2800,286,601
lukebelmar,"Regardless of crypto and the markets never neglect your health or well being.

If you have money but no health to enjoy the gains then you lost the game. Stay sharp!",2200,194,96
