username,content,likes,retweets,replies
rajgokal,"had a week off and naturally i decided to build a microblogging platform powered by 
@Solana
 NFTs!

excited to introduce you to 
@etched_id
: write stuff in Markdown, publish your writing onchain w/ 
@Solana
, and share an http://etched.id URL to bask in all its glory",134,32,33
rajgokal,"wif the token is on solana, and the wif meme nft is >$4m on ethereum.

solana is accruing value to ethereum! the alignment was in our hearts all along.",637,57,30
rajgokal,this is one of those metrics I'm surprised people don't track more closely.,346,51,40
rajgokal,Solana is the most capital-efficient chain.,254,57,16
rajgokal,"The current Solana scheduler slows down because 6 threads in the banking stage attempt to process (serialize & execute) 128 of the most recent tx fed into the lead validator.

What ends up happening is these threads get confused trying to lock conflicting tx in parallel from the",207,60,17
rajgokal,"Anyone that truly believes in decentralization should be celebrating Solana’s rise to the top.

A world with multiple foundational  blockchains is far more resilient than one with a single point of failure.

The North Star remains — Bring the magic of blockchains to the masses.",90,8,13
rajgokal,"1/ Airdrops don't have to be hard, they should be fun! 

Teams want to distribute digital assets to incentivize & reward targeted user groups to try a new game or create an in-game gated experience.

That's why we are introducing a new #GameShift feature - Asset Airdrops!",303,84,49
rajgokal,"modularity allows the best of all worlds. here’s an example:

to get the performance of a ferrari, the reliability and cost efficiency of a honda, and the safety of a volvo, you can just put an XC90 seatbelt in a honda fit with a 458 italia engine.

monolithic minds can’t process",182,32,18
rajgokal,"A lot of work is necessary to ensure Solana continues to be the best chain.

It will be easy to dismiss the transaction failures, slowness, and higher fees that we are all experiencing as being still better than our incumbents, and therefore acceptable.

It will be easy to",426,67,41
rajgokal,huge,56,2,5
rajgokal,"job’s not finished until every human is moving value >3x daily on a network as fast  and cheap as physics allow for.

until then…user has a problem, that’s our problem.",199,22,21
rajgokal,"the crypto industry doesn’t like focusing on any one thing for too long, even if it knows what it should be focusing on.",160,12,18
rajgokal,im sorry but this is what every screenshot of dune looks like to me,17,1,4
rajgokal,unsure if I’ll ever get used to seeing these kinds of numbers.,228,14,18
rajgokal,what site(s) do you use to track meme coins? I want to hear it all.,570,64,143
rajgokal,"There are few things more satisfying than believing in something early and then being proven right

All the best investors in the world are chasing this dragon

All the mediocre ones in the world are just trying to scratch lotto tickets",966,118,49
rajgokal,"the main reason they should ban tik tok videos is because it introduced the concept of the hysterical wheezing laugh track on internet videos.

unacceptable.",105,6,40
rajgokal,"how long before someone in congress uses a meme coin to finance their campaign, and allows token holders to participate in on-chain governance to shape their platform and voting behavior?",903,111,158
rajgokal,simply accurate and tantalizingly simple,65,5,24
rajgokal,"Solana's biggest cultural advantage isn't valuing engineering—it's valuing product and having user empathy.

Everyone remembers the delight of using Solana for the first time and that needs to be protected at all costs.",137,20,13
rajgokal,meme coins are like the early viral videos  (lazy sunday on yt) and popular ringtones (crazy frog) they’re just the easiest thing to share and have fun with.,996,168,400
rajgokal,study DePIN,260,56,44
rajgokal,"The evolution of DEX ecosystem on 
@solana
 is undeniably impressive! With $120 billion in swap volume since Jan 2023 across 400M transactions, the ecosystem thrives. Notably, 
@JupiterExchange
 facilitated swaps worth $74 billion, accounting for 62% of the overall volume. 

The",13,6,5
rajgokal,"The time has come. 

On March 26, Cross-Chain Transfer Protocol (#CCTP) will officially launch on @Solana mainnet!

Ahead of launch, we’ve added a new pre-mint address to enable CCTP to mint",145,17,35
rajgokal,"Solana's Impressive Growth in DEX Volume 

Solana today owns 28.5% of the total DEX Volume while Ethereum owns 36.1%

1 Year ago, Solana only had 1.1% marketshare and Ethereum had 50%-70% 
Leading DEXs on Solana like 
@orca_so
, 
@RaydiumProtocol
 and 
@MeteoraAG
 also grown a lot in",207,67,17
rajgokal,"a single meme coin could finance this, unironically",243,30,98
rajgokal,binance smart chain walked so coinbase smart chain could also walk,881,88,123
rajgokal,"NEW: 
@Brave
 Feb 2024 Stats
+69 million monthly active users
+25 million daily active users
+823 million 
@Brave
 Search queries
+26.8 million average daily Search queries

$BAT onchain settlements beginning to roll out on 
@Solana
. 

You're not bullish enough on 
@Brave
 & $BAT, anon",103,30,24
rajgokal,the state of scaling discourse,28,5,10
rajgokal,"reminds me of early helium / hivemapper.

huge incumbent marketplace / physical infra network / labor markets are “impossible” to disrupt with web3 alternatives…

until they’re not",225,28,46
rajgokal,memecoin supercycle,779,98,86
rajgokal,"meme the coins
coin the memes
this is the way",1000,214,439
rajgokal,"the tik tok of fair launch meme coins, who is building this?",312,42,130
rajgokal,"people who are actually winning and have a sustainable moat, don’t tend to feel the need to tell everyone about it all the time",438,52,70
rajgokal,But on a real note how have none of these dog coins rented out the sphere yet,104,10,19
rajgokal,what part of the cycle is “rappers tweeting about my dog”,902,486,3900
rajgokal,"somebody asked me why I’m not on crypto twitter much lately.

honestly it’s mostly the smell",517,27,117
rajgokal,"1/ Announcing the Solana Renaissance Hackathon, powered by 
@ColosseumOrg
! 

 An online, global Solana hackathon
 Running March 4 - April 8
 Prizes & pre-seed funding up for grabs

Learn more & register today: http://colosseum.org/renaissance",3500,1600,3200
rajgokal,"excited to see farcaster support 
@solana
. critical building block in decentralized social media, and seems like solana users are flooding in",233,22,30
rajgokal,I never imagined goalposts could be moved so frequently. we are living 1984 in 2024.,126,8,33
rajgokal,"Jupiter is a sponsor for 
@solanamobile
's referral leaderboard, for Snapshot #1. We are distributing $100k worth of rewards evenly for the top 500 leaderboard participants. The rewards will be distributed in March.

May the duopoly end!",1400,241,226
rajgokal,who else is gonna watch the shit out of this thing next week,124,2,25
rajgokal,"putting in your notice for your 9-5 job after you win a 
@solana
 hackathon",152,13,27
rajgokal,Boycott the Solana Phone,166,66,42
rajgokal,85% toward the march goal already. not a bad start.,276,40,49
rajgokal,hats off to all the engineers eating glass for breakfast after a night of bloody battle,741,80,96
rajgokal,"as a solana enjoyer, you like to…",80,15,139
rajgokal,farming airdrops in 2024,175,18,41
rajgokal,free yourself from your handlers. build on solana.,759,142,225
rajgokal,"In San Francisco I took a 
@Uber
 and the driver was running a 
@Hivemapper
 camera and said he is making half as much in $HONEY as for fares weekly selling his driving data 

Depin is about to change the world.",649,83,52
rajgokal,like music to my ears,74,8,67
rajgokal,"The countdown to the Top 1500 is on! The first #Chapter2 Leaderboard snapshot is in 3 days 

Don’t forget! If you don’t make the leaderboard but preordered, you’ll receive a non-transferrable #Chapter2 Preorder Token!",1200,404,6700
rajgokal,"come and complete for glory.

 be remembered for rising to the top and making a dent in the crypto universe.

 multiple >$1B companies have emerged from these events.

  LFG 
@solana
 MFers",146,20,64
rajgokal,"it’s not even “bittersweet” when someone who’s been with us from the beginning leaves to start something in the 
@solana
 ecosystem.

it’s just awesome!

we honor and cherish great founders and builders. 
@ColosseumOrg
 is where they can go to battle for glory.

this is the way",243,25,46
rajgokal,"the 
@solana
 winter vibes are immaculate",421,41,132
rajgokal,"for the 
@solana
 women who game globally, check this one out",84,18,51
rajgokal,"introducing token extensions!

powerful features for developers and enterprises.

these features will underpin some of the most transformative product launches of 2024 and 2025.",423,61,88
rajgokal,"one of the worlds largest telcos is now using 
@helium
!

with this partnership the 20 million 
@Telefonica
 customers in Mexico will be able to seamlessly access the helium network using our 
@helium_mobile
 hotspots

very very very excited about this",545,125,45
rajgokal,"Only one hour until to go until our #Binance Live AMA with Lily Liu, President of 
@solana
 Foundation!

 January 18
 01:00pm UTC

Set a reminder to join",678,167,373
rajgokal,something powerful about working hard towards a worthy goal you're uncertain can be achieved,2500,274,117
rajgokal,"Solana manlets are taking on big telecom through Helium and the Apple/Google App Store duopoly through Saga 2. 

Say what you want about us as a community, we swing for the fences.",194,31,27
rajgokal,"time to try and compete with everyone else on this leaderboard, here we go!",197,27,68
rajgokal,"Remember when we thought that we had escaped the walled gardens of AOL, Compuserve, and Prodigy? Yeah, good times, until we created the new ones: Meta, Google, and Apple.",23,2,3
rajgokal,Helius will be giving special perks to Solana mobile developers as they look to build the future of our industry,139,24,16
rajgokal,"@elonmusk
 showed how a strong community of initial believers can crack open an impossible industry.

2,450 original tesla roadsters in 2008
180,000 model s before model 3
300,000 model 3 before model Y
model Y was world's best selling car in 2023

http://two.solanamobile.com",386,60,72
rajgokal,"the focus for 
@solanamobile
's next chapter is the same as the first: complete freedom for crypto developers + users. no restrictions, no fees.

the timing today couldn't have been better, given epic v. apple news. and the market has spoken...

sales today are 10x what I expected",605,102,97
rajgokal,"are you sitting back and watching the future come toward you in slow motion?

or are you pulling it forward with all your might?",93,10,32
rajgokal,"I ordered that rabbit thing during meetings without watching the video first.

I will buy basically any AI hardware company that takes a drastically opinionated approach to design.

now brb while I watch the video",87,12,41
rajgokal,"just met a founder building on 
@solana
, who got his start as a validator. he has been grinding since 2021 and got >3m SOL stake delegated organically to his home validator (runs it from home).

many such cases",1000,69,97
rajgokal,dope,195,26,115
rajgokal,"phones that pay you to use them
 dashcams that pay you to use them
 games that pay you to use them
 networks that pay you to use them",515,96,93
rajgokal,"Alright, LFG! 

January is the month to meet IRL!

RSVP to attend a Solana meetup in your city!

Don’t see your city? Apply to host a meetup, invite your smartest friends and introduce them to Solana!",225,78,69
rajgokal,"When designing an app, everyone looks at how other apps do it today. However, incumbent apps operate in a different context: they already have habit formation and many of their aggressive growth hacks have been eliminated due to public scrutiny.

Instead, using Internet Archive",3600,280,92
rajgokal,"I’m convinced that if politicians had the power to do so, they would issue urgent requests for year-end campaign donations through the system used for amber alerts.",72,7,29
rajgokal,"once people get a taste of being paid $ for using things they ordinarily pay $$$ for, things tend to…

accelerate",366,50,64
rajgokal,"amazing, 
@solana
 is entering its post-narrative phase faster than anyone expected",386,47,92
rajgokal,"now at 4.5 terabytes and climbing...going to be interesting to watch this after the holidays are over!
@helium
  @helium_mobile",339,69,36
rajgokal,my sister got a 1996 honda civic in forest green. she was the only one out of us to get a car bc we couldn’t afford another. I honestly thought that car was as cool as the batmobile. exquisite.,1900,473,418
rajgokal,"finally got to unbox my christmas gift from 
@raygokal
. he is enormous lol",202,9,51
rajgokal,attention = money,596,83,165
rajgokal,please just shoot me if I’m ever that cringe,366,16,91
rajgokal,"Having built stuff on evm mina aptos solana. Dev experience was roughly equal, mina was super fun wow. Until you use the chains. Your devving everything is fast then you deploy and use it in prod. One chain had the same experience in production…. Solana. Dev is fast prod is fast",71,9,20
rajgokal,baller,29,4,29
rajgokal,"cultural solidarity from intense trauma bonding can’t be manufactured. it’s an emergent property of shit inevitably hitting the fan (in ways you can never predict) while you’re redlining, trying to bring an audacious vision to life.

at best you get n*sync, never the beatles",227,29,50
rajgokal,"don’t care how old I get, these will never not be effing awesome",266,15,74
rajgokal,"solana dev free agents 

I got 4 requests today from projects looking to port solidity smart contracts to solana.

if you’re a developer looking for a contract gig / a potential new gig, reply here so they can find you

RT for visibility",484,176,108
rajgokal,"without downloading anything new, what's your 2024 vibe?",299,65,179
