username,content,likes,retweets,replies
frankdegods,"As someone who is perennially late, topblasting is a skill and I think we should talk about it.

you should generally fight against your instinct to buy on a vertical green candle, same way you should train your instinct to buy good coins when they're dipping for non-critical",145,23,12
frankdegods,It’s all going to be open source and a lot of them will have a token.,670,71,211
frankdegods,please please please,60,0,27
frankdegods,"Realistically, what threat does DeepSeek pose to America (if any)?",1000,48,419
frankdegods,"It's not that bad, just don't look!",473,29,119
frankdegods,insane TL pull,1500,41,121
frankdegods,Dip Wheeler and Rasmr the only bulls still standing,372,102,85
frankdegods,"The worst part about this cycle is the lack of opportunities for new participants to earn crypto.

Most of the new people joining simply don't have enough capital to play.

What are ways people can trade their work for crypto, right now?",2800,153,362
frankdegods,"LMAO your coin is down 85% already?

god what a fucking loser

mine’s only down 72%

it’s called asset selection dumbass",3900,253,102
frankdegods,What if DeepSeek is actually a CIA psyop designed to get everyone to sell NVDA which would cause a sell off in the crypto markets and ultimately allow the government to accumulate BTC at the lows?,2400,200,485
frankdegods,Don't let the United States Government steal your Solana,943,58,127
frankdegods,"the top is in when people stop calling top signals 
the top is in when people stop calling top signals 
the top is in when people stop calling top signals 
the top is in when people stop calling top signals 
the top is in when people stop calling top signals",897,55,101
frankdegods,"You don't need to rush. 

Crypto will be around for the rest of your life.

The biggest risk for the last decade was the government.

Now, we have a self-titled ""crypto president"" and even he dropped a fucking memecoin.

Try it out. Take it one step at a time. Don't blow up.",1700,141,78
frankdegods,My advice to anyone joining crypto is to not launch a coin,2000,125,355
frankdegods,LA Vape Cabal gonna have every zoomer alive onchain by end of 2028,834,82,79
frankdegods,The tech is fucking accelerating,940,70,237
frankdegods,state of the market,809,32,180
frankdegods,calm lil cook,582,13,89
frankdegods,Let's tokenize dickriding!,669,59,294
frankdegods,The problem with influencer coins is that it's pretty gay,1200,84,239
frankdegods,"Like what whale wants to buy some other rich CT traders coin lol

What and make them richer?",239,9,59
frankdegods,"it’s time for another Conspiracy Corner

who is the LA Vape Cabal?",515,37,116
frankdegods,i’m like the peter schiff of fartcoin,457,18,175
frankdegods,i’m just a hater,99,2,48
frankdegods,just got on this clout app it’s fire,663,39,144
frankdegods,"Also shout out to everyone that sees the vision. 

Internet capital markets. Solana trenches.

We’re on the same wavelength, we need to tap in",926,44,164
frankdegods,this guy been spitting,955,53,159
frankdegods,NONE OF US HAVE COINS. DON’T BE FUCKING RETARDED.,1100,57,145
frankdegods,"@frankdegods
 was right",33,7,5
frankdegods,macro really just for the old heads at this point,245,5,52
frankdegods,trenches supercycle is real,180,18,39
frankdegods,*TRUMP ORDER ALL US CITIZENS TO BUY TRUMP COIN  BECAUSE PLEASE PLEASE PLEASE: TIER10K NEWS CORP,464,33,57
frankdegods,hawk tuah was ahead of it's time,1100,57,162
frankdegods,imagine he doesn't buy eth,540,23,106
frankdegods,trump rn,1200,88,124
frankdegods,These bears better be right because they will look RETARDED if they are wrong,615,16,68
frankdegods,uh oh!!!,248,12,40
frankdegods,LOL,89,3,16
frankdegods,"Occasionally open up the dms and scroll through 

I’m sorry I don’t have the bandwidth to reply to everyone, I don’t have an intern (and I don’t intend to have one) 

To those who are down bad, please manage your ports and risks appropriately 
Don’t all in, scale out",336,13,101
frankdegods,"DeGod_MONOCHROME_Hoodie.png
DeGod_EVERGREEN_Hoodie.png

LAUNCHING FRIDAY",286,77,74
frankdegods,Call me frank but this fucking thing might actually be agi being built on solana,300,42,71
frankdegods,"""what does internet capital markets mean?""

people will be launching businesses, startups, research projects, movements, memes, and video games all as tokens

internet capital markets

why hold equity when you can hold a token?

for the first time in human history anyone can",540,90,43
frankdegods,i didin't factor in robinhood racing to beat coinbase,431,32,49
frankdegods,man fuck robinhood,122,1,27
frankdegods,fuck mannnn,487,19,109
frankdegods,"Our website continues to grow!

Check out the experiments page to learn more about DeGods history",183,45,27
frankdegods,"they said the ai trade was over

if you capitulated,

you deserve to lose.",610,100,145
frankdegods,Back in the day it was death sentence if a coin didn't have telegram sticker pack potential,629,36,125
frankdegods,space has come a long way,135,18,59
frankdegods,"dev wars is live

https://twitch.tv/threadguy",118,11,49
frankdegods,New entrants will likely see Rasmr the same way you see GCR,954,85,260
frankdegods,The top is always when your most retarded friend makes like $300k in a day,2600,89,199
frankdegods,You can honestly tell what % of someone’s portfolio is stablecoins based on how they tweet,468,18,103
frankdegods,Apparently new people joining crypto is the top?,535,18,103
frankdegods,these bears sound so cool but they’re so retarded,65,1,6
frankdegods,Is this the top or is this the new normal?,550,41,137
frankdegods,what if the exchanges are suppressing the price so they can accumulate enough to have liquid orderbooks???,1200,67,216
frankdegods,"no mentions of crypto at all, 3 speeches with sell offs after every single one, bulls exhausted, chart looking like a fucking christmas tree...

generational bottom",1600,60,262
frankdegods,(please),207,2,24
frankdegods,a tweet wouldn't hurt rn mr trump,1900,91,280
frankdegods,Welcome to Crypto... Here's how you WIN.,865,91,82
frankdegods,"if you're getting started

read this",493,71,61
frankdegods,"onboarded to crypto thanks to 
@notthreadguy
 stream",368,32,68
frankdegods,I’m riding out this TRUMP position but I am excited to reinvest into some good technology.,1500,65,350
frankdegods,fuck just woke up,749,18,187
frankdegods,"the mania we've seen lately has detracted from the fact that solana is probably the best vehicle for retail to speculate on ai concepts.

i'm not really convinced that any one token is *the one* for AI yet that tells a perfect story, but it'll come

frankly, we will be retail",166,20,31
frankdegods,"Let's just short squeeze TRUMP?

People pile on shorts leading up to the inauguration speeches and then we all bid it to the moon together right when it starts.",860,117,177
frankdegods,"yo 
@TheRoaringKitty
 think about it",210,12,25
frankdegods,Someone post this on Reddit,126,8,15
frankdegods,4.28% spread on Robinhood right now... these exchanges don't have enough coins,870,120,95
frankdegods,"The Overton Window has been smashed.

If everything is now legal[1], many startups will try raising funds by issuing tokens as explicit cryptoequity.

As context, the SEC distorted the market for the last decade by forcing founders to obscure the obvious analogy between tokens",5400,1000,290
frankdegods,"BREAKING: MICHAEL SAYLOR BUYS $3B of BITCOIN (AVG. PRICE $111,000)",2100,129,145
frankdegods,Solana flipping ETH probably marks top of cycle,1000,70,149
frankdegods,happy bitcoin all time high,719,62,71
